reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0032,Đặng Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"146,385,905 VND",COUNTER,2026-07-22 11:12:00
CUST_0032,Đặng Hữu Khánh,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"87,550,382 VND",EBANK,2026-07-23 12:23:00
CUST_0032,Đặng Hữu Khánh,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"5,929,178 VND",COUNTER,2026-07-08 12:48:00
CUST_0032,Đặng Hữu Khánh,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"60,426,385 VND",EBANK,2026-06-15 09:04:00
CUST_0032,Đặng Hữu Khánh,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"98,666,229 VND",COUNTER,2026-03-17 11:09:00
CUST_0032,Đặng Hữu Khánh,MASS,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"17,733,372 VND",ATM,2026-04-05 08:05:00
CUST_0032,Đặng Hữu Khánh,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"12,119,358 VND",APP,2026-02-21 08:37:00
CUST_0032,Đặng Hữu Khánh,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"14,075,940 VND",COUNTER,2026-04-27 13:15:00
CUST_0032,Đặng Hữu Khánh,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"2,096,204 VND",COUNTER,2026-06-21 08:42:00
CUST_0032,Đặng Hữu Khánh,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"9,210,024 VND",COUNTER,2026-04-04 08:08:00
CUST_0032,Đặng Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"138,683,255 VND",APP,2026-04-12 08:24:00
CUST_0032,Đặng Hữu Khánh,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"8,000,433 VND",APP,2026-04-15 15:42:00
CUST_0032,Đặng Hữu Khánh,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"19,729,327 VND",COUNTER,2026-05-17 13:45:00
CUST_0032,Đặng Hữu Khánh,MASS,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"14,584,018 VND",EBANK,2026-05-06 10:31:00
CUST_0032,Đặng Hữu Khánh,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"720,630 VND",COUNTER,2026-05-19 12:58:00
CUST_0032,Đặng Hữu Khánh,MASS,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"12,335,389 VND",APP,2026-05-19 14:51:00
CUST_0032,Đặng Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"289,115,005 VND",COUNTER,2026-03-11 15:30:00
CUST_0032,Đặng Hữu Khánh,MASS,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"15,012,768 VND",APP,2026-02-27 11:01:00
CUST_0032,Đặng Hữu Khánh,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"47,868,280 VND",APP,2026-07-30 11:33:00
CUST_0032,Đặng Hữu Khánh,MASS,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"10,444,801 VND",APP,2026-07-12 14:45:00
CUST_0032,Đặng Hữu Khánh,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"18,313,454 VND",APP,2026-02-02 11:13:00
CUST_0032,Đặng Hữu Khánh,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"9,084,124 VND",COUNTER,2026-04-23 07:18:00
CUST_0029,Bùi Hữu Phong,PRIME,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"268,382,427 VND",APP,2026-05-03 11:44:00
CUST_0029,Bùi Hữu Phong,PRIME,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"7,449,040 VND",COUNTER,2026-03-11 07:18:00
CUST_0029,Bùi Hữu Phong,PRIME,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"13,309,814 VND",EBANK,2026-05-05 13:36:00
CUST_0029,Bùi Hữu Phong,PRIME,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"18,604,213 VND",COUNTER,2026-05-16 15:38:00
CUST_0029,Bùi Hữu Phong,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"197,872,741 VND",APP,2026-05-06 12:23:00
CUST_0029,Bùi Hữu Phong,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"92,536,977 VND",COUNTER,2026-04-07 09:34:00
CUST_0029,Bùi Hữu Phong,PRIME,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"2,937,855 VND",EBANK,2026-06-12 11:53:00
CUST_0029,Bùi Hữu Phong,PRIME,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"3,118,773 VND",APP,2026-03-30 15:44:00
CUST_0029,Bùi Hữu Phong,PRIME,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"19,592,513 VND",APP,2026-06-02 12:20:00
CUST_0029,Bùi Hữu Phong,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"16,044,637 VND",APP,2026-06-23 09:15:00
CUST_0029,Bùi Hữu Phong,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"284,390,374 VND",COUNTER,2026-03-20 11:43:00
CUST_0029,Bùi Hữu Phong,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"6,613,141 VND",EBANK,2026-06-14 14:25:00
CUST_0029,Bùi Hữu Phong,PRIME,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"13,708,082 VND",EBANK,2026-03-15 14:11:00
CUST_0029,Bùi Hữu Phong,PRIME,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"35,317,563 VND",COUNTER,2026-06-06 08:45:00
CUST_0029,Bùi Hữu Phong,PRIME,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"2,765,658 VND",COUNTER,2026-06-11 10:42:00
CUST_0029,Bùi Hữu Phong,PRIME,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"3,601,960 VND",COUNTER,2026-03-11 10:29:00
CUST_0029,Bùi Hữu Phong,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"4,451,431 VND",APP,2026-04-20 12:52:00
CUST_0029,Bùi Hữu Phong,PRIME,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"13,120,192 VND",COUNTER,2026-07-29 09:25:00
CUST_0029,Bùi Hữu Phong,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"6,246,745 VND",APP,2026-07-26 10:37:00
CUST_0029,Bùi Hữu Phong,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"122,963,006 VND",APP,2026-02-23 14:59:00
CUST_0029,Bùi Hữu Phong,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"231,967,287 VND",COUNTER,2026-05-20 08:19:00
CUST_0029,Bùi Hữu Phong,PRIME,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"7,991,586 VND",APP,2026-05-22 12:27:00
CUST_0029,Bùi Hữu Phong,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"189,898,271 VND",APP,2026-03-06 14:55:00
CUST_0029,Bùi Hữu Phong,PRIME,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"80,581,742 VND",EBANK,2026-04-19 09:16:00
CUST_0029,Bùi Hữu Phong,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"14,833,000 VND",APP,2026-06-15 09:08:00
CUST_0018,Lê Kim An,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"27,706,381 VND",APP,2026-07-07 09:49:00
CUST_0018,Lê Kim An,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"47,760,437 VND",EBANK,2026-02-05 14:17:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"207,974,634 VND",APP,2026-05-27 11:25:00
CUST_0018,Lê Kim An,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"12,576,813 VND",EBANK,2026-06-12 10:51:00
CUST_0018,Lê Kim An,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"4,365,367 VND",COUNTER,2026-06-27 11:03:00
CUST_0018,Lê Kim An,MASS,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"12,074,147 VND",APP,2026-03-27 07:54:00
CUST_0018,Lê Kim An,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"98,197,801 VND",APP,2026-02-21 08:44:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"158,833,793 VND",ATM,2026-06-08 08:21:00
CUST_0018,Lê Kim An,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"10,780,834 VND",ATM,2026-03-29 11:40:00
CUST_0018,Lê Kim An,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"7,414,849 VND",COUNTER,2026-02-10 07:45:00
CUST_0018,Lê Kim An,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"17,634,857 VND",COUNTER,2026-05-06 13:16:00
CUST_0018,Lê Kim An,MASS,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"14,740,796 VND",APP,2026-06-14 09:27:00
CUST_0018,Lê Kim An,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"15,550,901 VND",ATM,2026-07-25 10:13:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"21,605,696 VND",COUNTER,2026-03-15 10:02:00
CUST_0018,Lê Kim An,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"175,709,304 VND",APP,2026-06-20 07:50:00
CUST_0018,Lê Kim An,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"62,000,704 VND",ATM,2026-07-24 07:44:00
CUST_0018,Lê Kim An,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"6,147,192 VND",APP,2026-03-10 12:36:00
CUST_0018,Lê Kim An,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"65,653,363 VND",EBANK,2026-02-22 12:52:00
CUST_0018,Lê Kim An,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"468,915 VND",COUNTER,2026-02-03 15:18:00
CUST_0018,Lê Kim An,MASS,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"7,167,720 VND",COUNTER,2026-02-07 10:29:00
CUST_0018,Lê Kim An,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"133,955,011 VND",COUNTER,2026-04-18 11:51:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"32,137,336 VND",APP,2026-06-06 09:26:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"256,733,728 VND",EBANK,2026-06-25 10:20:00
CUST_0018,Lê Kim An,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"1,077,050 VND",APP,2026-03-02 15:55:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"103,482,977 VND",APP,2026-03-09 10:36:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"100,865,071 VND",APP,2026-03-21 14:01:00
CUST_0018,Lê Kim An,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"44,766,903 VND",COUNTER,2026-07-24 09:49:00
CUST_0018,Lê Kim An,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"5,332,718 VND",COUNTER,2026-03-05 10:42:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"293,619,940 VND",APP,2026-03-29 14:49:00
CUST_0018,Lê Kim An,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"7,607,282 VND",APP,2026-03-14 09:59:00
CUST_0018,Lê Kim An,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"18,782,204 VND",APP,2026-02-21 12:19:00
CUST_0018,Lê Kim An,MASS,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"27,917,460 VND",APP,2026-04-27 09:25:00
CUST_0018,Lê Kim An,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"53,024,411 VND",APP,2026-04-18 07:10:00
CUST_0018,Lê Kim An,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"8,676,435 VND",ATM,2026-06-18 15:25:00
CUST_0018,Lê Kim An,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"14,325,697 VND",COUNTER,2026-07-15 09:36:00
CUST_0018,Lê Kim An,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"5,091,920 VND",ATM,2026-05-15 08:25:00
CUST_0018,Lê Kim An,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"15,702,252 VND",APP,2026-05-06 15:02:00
CUST_0018,Lê Kim An,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"9,305,174 VND",COUNTER,2026-07-06 08:17:00
CUST_0018,Lê Kim An,MASS,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"33,151,374 VND",COUNTER,2026-04-22 14:04:00
CUST_0117,Phạm Thanh Em,MASS,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"61,178,412 VND",APP,2026-07-12 12:40:00
CUST_0117,Phạm Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"115,383,819 VND",COUNTER,2026-07-18 11:46:00
CUST_0117,Phạm Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"80,137,355 VND",APP,2026-03-18 14:45:00
CUST_0117,Phạm Thanh Em,MASS,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"15,032,488 VND",APP,2026-03-20 13:47:00
CUST_0117,Phạm Thanh Em,MASS,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"15,845,283 VND",ATM,2026-04-02 12:56:00
CUST_0117,Phạm Thanh Em,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"5,033,909 VND",COUNTER,2026-07-13 08:21:00
CUST_0117,Phạm Thanh Em,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"1,576,254 VND",APP,2026-04-01 10:17:00
CUST_0117,Phạm Thanh Em,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"62,829,396 VND",ATM,2026-04-11 12:48:00
CUST_0117,Phạm Thanh Em,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"6,108,140 VND",COUNTER,2026-06-18 08:06:00
CUST_0117,Phạm Thanh Em,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"7,723,131 VND",COUNTER,2026-05-27 10:51:00
CUST_0117,Phạm Thanh Em,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"19,613,525 VND",COUNTER,2026-06-19 09:46:00
CUST_0117,Phạm Thanh Em,MASS,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"250,502,073 VND",APP,2026-07-21 11:59:00
CUST_0117,Phạm Thanh Em,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"8,789,399 VND",COUNTER,2026-05-06 09:25:00
CUST_0117,Phạm Thanh Em,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"18,460,544 VND",COUNTER,2026-05-28 09:30:00
CUST_0117,Phạm Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"168,895,189 VND",EBANK,2026-03-14 14:17:00
CUST_0117,Phạm Thanh Em,MASS,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"4,888,995 VND",APP,2026-05-20 15:20:00
CUST_0117,Phạm Thanh Em,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"6,615,085 VND",ATM,2026-02-08 12:11:00
CUST_0117,Phạm Thanh Em,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"14,499,242 VND",COUNTER,2026-02-27 11:38:00
CUST_0117,Phạm Thanh Em,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"4,677,070 VND",COUNTER,2026-04-21 07:41:00
CUST_0117,Phạm Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"58,938,604 VND",ATM,2026-05-02 11:59:00
CUST_0014,Phan Tuấn Dũng,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"40,744,636 VND",EBANK,2026-07-08 10:34:00
CUST_0014,Phan Tuấn Dũng,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"79,863,339 VND",COUNTER,2026-02-24 15:29:00
CUST_0014,Phan Tuấn Dũng,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"500,449 VND",COUNTER,2026-05-03 07:45:00
CUST_0014,Phan Tuấn Dũng,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"287,405,549 VND",ATM,2026-05-12 12:16:00
CUST_0014,Phan Tuấn Dũng,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"144,083,124 VND",APP,2026-03-30 13:35:00
CUST_0014,Phan Tuấn Dũng,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"38,481,109 VND",APP,2026-05-17 15:15:00
CUST_0014,Phan Tuấn Dũng,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"3,401,913 VND",COUNTER,2026-05-21 09:21:00
CUST_0014,Phan Tuấn Dũng,MASS,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"420,861 VND",COUNTER,2026-07-07 12:57:00
CUST_0014,Phan Tuấn Dũng,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"11,046,669 VND",APP,2026-03-06 14:25:00
CUST_0014,Phan Tuấn Dũng,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"34,879,169 VND",APP,2026-03-11 13:46:00
CUST_0014,Phan Tuấn Dũng,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"125,069,936 VND",APP,2026-07-31 07:44:00
CUST_0014,Phan Tuấn Dũng,MASS,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"12,825,003 VND",COUNTER,2026-06-14 15:26:00
CUST_0014,Phan Tuấn Dũng,MASS,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"4,240,647 VND",APP,2026-07-11 08:11:00
CUST_0014,Phan Tuấn Dũng,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"7,394,275 VND",APP,2026-03-18 14:21:00
CUST_0014,Phan Tuấn Dũng,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"65,102,641 VND",COUNTER,2026-03-20 11:00:00
